Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
1899;14578;"Ecologia Austral";journal;"03275477, 1667782X";0,204;Q4;35;74;158;4466;107;158;0,56;60,35;55,48;0;45;Argentina;Latin America;"Asociacion Argentina de Ecologia";"1991, 1993-2022";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1900;27232;"Lab Animal";journal;"15484475, 00937355";0,204;Q4;45;203;611;1614;224;348;0,43;7,95;44,71;0;19;United Kingdom;Western Europe;"Nature Publishing Group";"1995-2023";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)";"Agricultural and Biological Sciences; Veterinary"
1901;21101017497;"Revista de la Sociedad Entomologica Argentina";journal;"18517471, 03735680";0,204;Q4;6;42;103;1425;58;92;0,48;33,93;39,10;0;9;Argentina;Latin America;"Sociedad Entomologica Argentina";"2019-2023";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1902;21101121576;"South African Journal of Agricultural Extension";journal;"24133221, 0301603X";0,204;Q3;15;42;76;1554;66;76;0,80;37,00;36,17;0;39;South Africa;Africa;"South African Society for Agricultural Extension (SASAE)";"1998-2009, 2011-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Social Sciences"
1903;21100975964;"Tichodroma";journal;"26444992, 1337026X";0,204;Q4;2;7;36;190;10;35;0,38;27,14;15,00;0;1;Slovakia;Eastern Europe;"Institute of Forest Ecology of the Slovak Academy of Sciences";"2019-2022";"Animal Science and Zoology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1904;21101089145;"Ukrainian Food Journal";journal;"2304974X, 23135891";0,204;Q3;9;28;155;883;122;153;0,79;31,54;47,78;0;4;Ukraine;Eastern Europe;"National University of Food Technologies";"2019-2022";"Food Science (Q3); Biochemistry (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1905;19600166402;"Coffee Science";journal;"18096875";0,203;Q3;20;40;144;1625;105;144;0,48;40,63;41,54;0;10;Brazil;Latin America;"Editora UFLA";"2009-2023";"Food Science (Q3); Plant Science (Q4); Soil Science (Q4)";"Agricultural and Biological Sciences"
1906;10900153321;"International Journal of Agriculture and Biology";journal;"15608530, 18149596";0,203;Q3;51;110;736;4569;523;736;0,54;41,54;42,09;0;41;Pakistan;Asiatic Region;"Friends Science Publishers";"2008-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3)";"Agricultural and Biological Sciences"
1907;21100870920;"Linguistic Variation";journal;"22116842, 22116834";0,203;Q3;7;4;41;212;12;39;0,41;53,00;20,00;0;0;Netherlands;Western Europe;"John Benjamins Publishing Company";"2017-2022";"Linguistics and Language (Q2); Food Science (Q3)";"Agricultural and Biological Sciences; Social Sciences"
1908;13669;"Proceedings of the Biological Society of Washington";journal;"0006324X";0,203;Q3;32;0;29;0;13;29;0,45;0,00;0,00;0;0;United States;Northern America;"Biological Society of Washington";"1983-1984, 1992-2021";"Agricultural and Biological Sciences (miscellaneous) (Q3)";"Agricultural and Biological Sciences"
1909;21101047380;"Raptor Journal";journal;"26445247";0,203;Q4;11;7;17;288;7;17;0,30;41,14;25,93;0;2;Poland;Eastern Europe;"De Gruyter Open Ltd.";"2019-2023";"Animal Science and Zoology (Q4); Nature and Landscape Conservation (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1910;21100935005;"Rostaniha";journal;"24236608, 16084306";0,203;Q4;3;17;74;599;31;71;0,43;35,24;50,00;0;2;Iran;Middle East;"Iranian Research Institute of Plant Protection";"2019-2022";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1911;21100865569;"Granja";journal;"13908596, 13903799";0,202;Q3;7;22;62;833;61;61;0,83;37,86;34,43;0;9;Ecuador;Latin America;"Universidad Politecnica Salesiana";"2018-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences; Environmental Science"
1912;21101039846;"Journal of Tropical Biodiversity and Biotechnology";journal;"25409573, 25409581";0,202;Q3;6;60;134;2591;120;134;0,88;43,18;42,41;0;32;Indonesia;Asiatic Region;"Universitas Gadjah Mada, Faculty of Biology";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
1913;21100978911;"Terra Latinoamericana";journal;"23958030, 01875779";0,202;Q4;11;51;206;2313;126;204;0,45;45,35;28,25;0;20;Mexico;Latin America;"Mexican Society of Soil Science";"2016-2023";"Biochemistry (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Pollution (Q4); Soil Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
1914;17323;"Bothalia";journal;"23119284, 00068241";0,201;Q4;26;11;51;417;36;51;0,80;37,91;26,09;0;6;South Africa;Africa;"South African National Biodiversity Institute";"1978, 1993-2023";"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences"
1915;144783;"Fruits";journal;"1625967X, 02481294";0,201;Q3;38;12;87;472;54;87;0,56;39,33;24,24;0;5;France;Western Europe;"EDP Sciences";"1995, 2001-2023";"Food Science (Q3); Horticulture (Q3); Agronomy and Crop Science (Q4)";"Agricultural and Biological Sciences"
1916;21100204508;"INMATEH - Agricultural Engineering";journal;"20684215, 20682239";0,201;Q3;16;202;448;4880;338;448;0,70;24,16;30,50;0;52;Romania;Eastern Europe;"INMA Bucharest";"2012-2023";"Food Science (Q3); Industrial and Manufacturing Engineering (Q3); Mechanical Engineering (Q4)";"Agricultural and Biological Sciences; Engineering"
1917;21100828656;"Iranian Journal of Plant Physiology";journal;"23222808, 22285512";0,201;Q4;10;0;87;0;86;87;0,60;0,00;0,00;0;0;Iran;Middle East;"Islamic Azad University";"2016-2022";"Genetics (Q4); Physiology (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
1918;21100855404;"Journal of Food Quality and Hazards Control";journal;"2345685X, 23456825";0,201;Q3;16;26;89;874;80;82;0,65;33,62;50,68;0;4;Iran;Middle East;"Shahid Sadoughi University of Medical Sciences";"2014-2023";"Food Science (Q3)";"Agricultural and Biological Sciences"
1919;21100869498;"South of Russia: Ecology, Development";journal;"24130958, 19921098";0,201;Q4;9;64;193;1768;101;193;0,50;27,63;56,03;0;40;Russian Federation;Eastern Europe;"Kamerton";"2018-2023";"Geography, Planning and Development (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences; Environmental Science; Social Sciences"
1920;21100857217;"South-East European Forestry";journal;"18476481, 18490891";0,201;Q3;10;24;49;1259;35;49;0,73;52,46;27,45;0;13;Croatia;Eastern Europe;"Croatian Forest Research Institute";"2017-2023";"Forestry (Q3)";"Agricultural and Biological Sciences"
1921;21101079618;"Texas Water Journal";journal;"21605319";0,201;Q3;9;7;27;576;14;24;0,67;82,29;31,82;0;2;United States;Northern America;"Texas A&amp;M University Texas Water Resources Institute";"2010-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Engineering (miscellaneous) (Q3); Ocean Engineering (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4); Water Science and Technology (Q4)";"Agricultural and Biological Sciences; Engineering; Environmental Science"
1922;28128;"World Review of Nutrition and Dietetics";journal;"16623975, 00842230";0,201;Q3;43;11;188;168;106;162;0,52;15,27;0,00;0;4;Switzerland;Western Europe;"S. Karger AG";"1959-1961, 1964-1966, 1968-2001, 2003-2005, 2007-2023";"Food Science (Q3); Nutrition and Dietetics (Q4)";"Agricultural and Biological Sciences; Nursing"
1923;19400157213;"Bulgarian Journal of Agricultural Science";journal;"13100351";0,200;Q3;30;149;556;4505;328;555;0,50;30,23;53,37;0;54;Bulgaria;Eastern Europe;"Agricultural Academy";"2008-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Veterinary"
1924;21100810443;"Ciencia Tecnologia Agropecuaria";journal;"01228706, 25005308";0,200;Q3;9;49;160;1900;95;160;0,43;38,78;28,10;0;18;Colombia;Latin America;"Colombian Corporation of Agricultural Research (Corpoica)";"2016-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3)";"Agricultural and Biological Sciences"
1925;21608;"Evolutionary Ecology Research";journal;"15220613";0,200;Q4;80;0;6;0;5;6;0,00;0,00;0,00;0;0;United States;Northern America;"Evolutionary Ecology Research";"1999-2014, 2016-2020";"Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences"
1926;4000149003;"Ichthyological Exploration of Freshwaters";journal;"09369902";0,200;Q4;30;0;6;0;5;6;0,00;0,00;0,00;0;0;Germany;Western Europe;"Verlag Dr. Friedrich Pfeil";"2005-2018, 2020";"Animal Science and Zoology (Q4); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences"
1927;30862;"Journal of the Torrey Botanical Society";journal;"10955674";0,200;Q4;50;18;78;1225;41;77;0,54;68,06;40,74;0;7;United States;Northern America;"Torrey Botanical Society";"1996-2023";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1928;21101032776;"Rural Sustainability Research";journal;"22560939";0,200;Q3;7;20;60;681;66;60;1,12;34,05;70,15;0;7;Germany;Western Europe;"Sciendo";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Ecology (Q4); Global and Planetary Change (Q4)";"Agricultural and Biological Sciences; Environmental Science; Social Sciences"
1929;21101059922;"Russian Peasant Studies";journal;"25001809, 29492564";0,200;Q3;4;19;113;304;29;101;0,33;16,00;30,00;0;10;Russian Federation;Eastern Europe;"Russian Presidental Academy of National Economy and Public Administration";"2019-2023";"History (Q1); Archeology (Q2); Cultural Studies (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Anthropology (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Geography, Planning and Development (Q3)";"Agricultural and Biological Sciences; Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1930;19200157112;"Spixiana";journal;"01777424, 03418391";0,200;Q4;15;35;60;989;25;32;0,42;28,26;34,52;0;4;Germany;Western Europe;"Verlag Dr. Friedrich Pfeil";"2008-2023";"Animal Science and Zoology (Q4)";"Agricultural and Biological Sciences"
1931;21101039169;"Universal Journal of Agricultural Research";journal;"23322268, 23322284";0,200;Q3;6;112;127;3904;122;127;1,06;34,86;43,01;0;61;United States;Northern America;"Horizon Research Publishing";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Food Science (Q3); Forestry (Q3); Agronomy and Crop Science (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences"
1932;21101017706;"Aquatic Sciences and Engineering";journal;"2602473X";0,199;Q4;7;26;84;1357;74;84;0,91;52,19;37,84;0;18;Turkey;Middle East;"Istanbul University Faculty of Aquatic Sciences";"2018-2023";"Aquatic Science (Q4); Ocean Engineering (Q4); Water Science and Technology (Q4)";"Agricultural and Biological Sciences; Engineering; Environmental Science"
1933;13868;"Cahiers de Biologie Marine";journal;"22623094, 00079723";0,199;Q4;37;7;112;491;77;112;0,84;70,14;26,32;0;2;France;Western Europe;"Station Biologique de Roscoff";"1992-2023";"Aquatic Science (Q4)";"Agricultural and Biological Sciences"
1934;21100332447;"Hydroecologie Appliquee";journal;"1958556X, 11479213";0,199;Q4;10;1;8;55;6;8;0,75;55,00;0,00;0;1;France;Western Europe;"EDP Sciences";"2010, 2014, 2016-2018, 2021-2023";"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Water Science and Technology (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1935;21101044729;"Makara Journal of Science";journal;"23391995, 23560851";0,199;Q3;7;38;93;1276;97;93;1,25;33,58;45,45;0;15;Indonesia;Asiatic Region;"Universitas Indonesia";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science; Physics and Astronomy"
1936;21100850512;"Serangga";journal;"13945130";0,199;Q4;10;44;133;1601;91;132;0,66;36,39;40,00;0;25;Malaysia;Asiatic Region;"Universiti Kebangsaan Malaysia Press";"2016-2023";"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)";"Agricultural and Biological Sciences"
1937;21584;"Southwestern Entomologist";journal;"01471724";0,199;Q4;29;134;349;3390;132;338;0,36;25,30;30,31;0;32;United States;Northern America;"Southwestern Entomological Society";"1993-2023";"Agronomy and Crop Science (Q4); Ecology (Q4); Insect Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1938;21101061455;"Journal of Library and Information Science in Agriculture";journal;"10021248";0,198;Q3;5;82;308;2764;115;308;0,48;33,71;50,78;0;33;China;Asiatic Region;"Chinese Academy of Agricultural Sciences";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3); Library and Information Sciences (Q3)";"Agricultural and Biological Sciences; Social Sciences"
1939;21101048343;"Neilreichia";journal;"16815947";0,198;Q4;3;11;19;518;14;17;0,80;47,09;37,50;0;5;Austria;Western Europe;"Austrian Association for Floristic Research";"2020-2021";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1940;21794;"Northwest Science";journal;"0029344X";0,198;Q4;40;10;51;630;33;51;0,40;63,00;33,33;0;5;United States;Northern America;"Washington State University Press";"1975, 1977-2023";"Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences"
1941;4700152285;"Revista Chilena de Nutricion";journal;"07177518, 07161549";0,198;Q3;23;50;307;1911;192;277;0,53;38,22;70,28;0;28;Chile;Latin America;"Sociedad Chilena de Nutricion, Bromatologia, Toxicologia";"1981-1983, 2006-2023";"Food Science (Q3); Nutrition and Dietetics (Q4)";"Agricultural and Biological Sciences; Nursing"
1942;19300157021;"Acta Scientiarum Polonorum, Hortorum Cultus";journal;"16440692";0,197;Q3;29;59;229;2307;173;229;0,70;39,10;40,30;0;16;Poland;Eastern Europe;"Wydawnictwo Akad Rolniczej W Lublinie";"2008-2023";"Horticulture (Q3); Plant Science (Q4)";"Agricultural and Biological Sciences"
1943;4900152302;"Forestry Studies";journal;"14069954";0,197;Q3;16;7;57;305;24;55;0,33;43,57;32,00;0;2;Estonia;Eastern Europe;"Institute of Forestry and Rural Engineering, Estonian University of Life Sciences";"2006-2022";"Forestry (Q3)";"Agricultural and Biological Sciences"
1944;20457;"Journal of Agricultural and Urban Entomology";journal;"15235475";0,197;Q4;31;4;24;133;14;24;0,45;33,25;28,57;0;2;United States;Northern America;"South Carolina Entomological Society";"1996-2010, 2012-2023";"Insect Science (Q4)";"Agricultural and Biological Sciences"
1945;21101085289;"Journal of Wildlife and Biodiversity";journal;"25883526";0,197;Q4;6;122;104;4269;93;104;0,97;34,99;32,98;0;54;Iran;Middle East;"Department of Environmental Sciences, Arak University";"2019-2023";"Animal Science and Zoology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)";"Agricultural and Biological Sciences; Environmental Science"
1946;21100794591;"Norwegian Journal of Entomology";journal;"15018415";0,197;Q4;12;0;66;0;23;66;0,21;0,00;0,00;0;0;Norway;Western Europe;"Norwegian University of Science and Technology";"2009-2022";"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)";"Agricultural and Biological Sciences"
1947;27995;"Progress in Nutrition";journal;"11298723";0,197;Q3;20;49;634;1736;400;633;0,51;35,43;49,13;0;21;Italy;Western Europe;"Mattioli 1885";"2002-2023";"Food Science (Q3); Nutrition and Dietetics (Q4)";"Agricultural and Biological Sciences; Nursing"
1948;21100777184;"Agriculture and Natural Resources";journal;"2452316X, 24681458";0,196;Q3;29;103;330;4473;258;330;0,75;43,43;52,01;0;35;Thailand;Asiatic Region;"Kasetsart University";"2014, 2016-2023";"Agricultural and Biological Sciences (miscellaneous) (Q3)";"Agricultural and Biological Sciences"
1949;19343;"Archives of Natural History";journal;"17556260, 02609541";0,196;Q3;12;31;94;1253;19;86;0,21;40,42;23,26;0;3;United Kingdom;Western Europe;"Edinburgh University Press";"1981-1983, 1985-1989, 1991-1992, 1994, 1996-2023";"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q3); Anthropology (Q3)";"Agricultural and Biological Sciences; Arts and Humanities; Social Sciences"
